,"Search -> Return
Lag 1","Return -> Search
Lag 1","Search -> Return
Lag 2","Return -> Search
Lag 2"
Materials_excess,0.7721066372243026,0.23363221502887724,0.34234283167853236,0.2111869805916926
Communication Services_excess,0.0201959379621197,0.08042718189127672,0.05039759798562539,0.0926318427239604
Energy_excess,0.3752084580613787,0.0611510852438983,0.3133476809130448,0.000664008744416577
Financials_excess,0.06259064483574919,0.06258566639661196,0.12303581944856858,0.10705781764529121
Industrials_excess,0.29566357527092824,0.2014119588967388,0.19111495981733853,0.1108972209098085
Technology_excess,0.08617619306897256,0.092837068967073,0.18550821785043076,0.23351917593827712
Consumer Staples_excess,0.9479814455207144,0.10683387919253824,0.9463624705155257,0.013102559259948588
Real Estate_excess,0.9918822403493791,0.20896243315733992,0.6194430974392708,0.27699651307263734
Utilities_excess,0.831519028213102,0.08961500884999721,0.5244717850360392,0.020629940184130408
Health Care_excess,0.8055064786979036,0.06423128576938443,0.7503915881690831,0.22562903979503798
Consumer Discretionary_excess,0.9467724390676439,0.038993293272096496,0.45636879210621567,0.015379259623195713
