,Materials,Communication Services,Energy,Financials,Industrials,Technology,Consumer Staples,Real Estate,Utilities,Health Care,Consumer Discretionary
2017-08-01,0.007869799628310137,,-0.05478817255275936,-0.015543683775955053,0.00219608984676678,0.029216106045532708,-0.011026944198549327,0.010125543824825556,0.03288245041294169,0.017523534969124288,-0.018607543406283122
2017-09-01,0.03141437056601548,,0.08750191681634001,0.046963251947228724,0.037101836375854846,0.004589241932482668,-0.013343306439109082,-0.0206558057288192,-0.03492806592198472,0.005413112011502408,0.0046841316194699
2017-10-01,0.044327289074465925,,0.004735887941306194,0.03290546246646753,0.012071735239695736,0.06894941253737374,-0.01031428683546487,0.015287905863827111,0.04694429730952265,-0.003932395799243982,0.024816168154598417
2017-11-01,0.009491665285097817,,0.01752278283588038,0.034586787685083165,0.041660591013651826,0.01413823319374874,0.055754644700014344,0.029231172333354483,0.02685067802346386,0.029096004251824015,0.05065765274173106
2017-12-01,0.01628599786296525,,0.04573092600054007,0.014171254990043236,0.015568547382674325,0.0017232173100834025,0.014986588380748733,-0.015246991486517425,-0.06925800829364048,-0.00946461670132892,0.021107283733364568
2018-01-01,0.04507991569103598,,0.042740420074239616,0.07051651392367742,0.05937815587413753,0.07435800633875744,0.02390095056614383,-0.008304339291312135,-0.022100092326866272,0.0698136441667554,0.09612827000251079
2018-02-01,-0.052740502186710336,,-0.10835029528331785,-0.02925349152472234,-0.03863037848936268,-0.004090451046867671,-0.07627109156455958,-0.06809018974175718,-0.03879271344686841,-0.04494887333358688,-0.034690692514570576
2018-03-01,-0.04511151996970042,,0.010039310168784121,-0.04502949665923861,-0.03078921668408685,-0.04034015193119833,-0.014603877346144656,0.032215277691931776,0.02996319077514853,-0.03256488953722503,-0.026712474172764566
2018-04-01,0.005054791554616411,,0.10273709829337063,-0.0007284156421982768,-0.023945946966389742,0.0037419458788332527,-0.03603711883199212,-0.0002647672475794005,0.028311442106560003,0.014115885910417791,0.026806995422279156
2018-05-01,0.020522508471353174,,0.029941533737503967,-0.009835802083264178,0.03073958084137085,0.06782727938446964,-0.015658813914763536,0.02233723509787966,-0.011055609864159543,0.0018230722076642003,0.019865361923707914
2018-06-01,-0.0018904953403208191,,-0.0010520384871397503,-0.02170719512846009,-0.037748688827591415,-0.006151775068362508,0.03765594867134947,0.03578227469638917,0.019023754290395045,0.012741464590143137,0.033472004180993054
2018-07-01,0.033374204742268265,-0.021603157041378385,0.022398161635887925,0.05570038715613146,0.07815824730441356,0.024488222230658163,0.04763803021962665,0.019011778856608874,0.025061378707261106,0.0694878042981999,0.02069773134583408
2018-08-01,-0.007701234196976325,0.014857920897947796,-0.03475094606752316,0.013595705203210962,0.002340120938842727,0.06599005403282265,0.003919933409353149,0.024205777576015164,0.012881306220476008,0.04329249991309081,0.05104692940935496
2018-09-01,-0.022608497760415736,-0.0036599314592068444,0.01746369725804242,-0.026473609661553432,0.016860939513298145,-0.003571357575374412,0.002789044615980618,-0.03663229091391662,-0.01533552462492882,0.02554451839747096,0.002308654127612053
2018-10-01,-0.08751032551449478,-0.057865134860605516,-0.10718524265516005,-0.04290842071029477,-0.10436715478851255,-0.07692841037904619,0.027230856266588388,-0.005556518513112452,0.028920602544263874,-0.06415387286486374,-0.09831988091288446
2018-11-01,0.038015547267517436,-0.02237176777656602,-0.015634152390211042,0.026255455029805974,0.03806549078336774,-0.019624936756042044,0.02272319361661923,0.05484590809604595,0.035388584673845314,0.08083443601095741,0.024767783332775073
2018-12-01,-0.07489450506532791,-0.0828705666535795,-0.13250645705683328,-0.11679637809089904,-0.11207651749395375,-0.08772433248904188,-0.09740489052944035,-0.084195036185722,-0.04803023656234662,-0.09763219993103289,-0.08315590416383123
2019-01-01,0.06288641343397594,0.12112881703811018,0.1225212768666386,0.09579131503688965,0.1211522374331866,0.07401853201705033,0.0610192262371303,0.1204205431639973,0.043558051400948594,0.052843906947939834,0.10298309211707068
2019-02-01,0.031865086552728794,-0.0045521806573946,0.02304820550590092,0.022358924308025774,0.0636753305121116,0.06910081128112888,0.017793594614096575,0.01106891259072218,0.041088468857410465,0.010808838543920674,0.013145661290650423
2019-03-01,0.008174265816309756,0.018510011576104768,0.013333217879503811,-0.030543060361716723,-0.0171594470014933,0.044312775742280985,0.03257263999277438,0.04350347018884548,0.02034740144670133,0.0010908179174544674,0.03302798575026511
2019-04-01,0.039606360279273334,0.07244648499344786,0.007690353560445118,0.09541226893584742,0.04571033864884799,0.0670853931025217,0.034150336366259415,0.0004532833621508914,0.016768349038770003,-0.023516303591795462,0.0582320539918304
2019-05-01,-0.08181028105829491,-0.05951676061420774,-0.11102712233422374,-0.07173446730416655,-0.07640033761564435,-0.0866473964160388,-0.03638872311649932,0.012212429138394931,-0.007835120050974753,-0.02218237161754477,-0.07603897390261827
2019-06-01,0.10900477252418583,0.04523266937120307,0.08405655702907455,0.061130374558263645,0.07453142514997069,0.0855473759105494,0.044236721656340405,0.008225647527873248,0.023690818964773097,0.06141184168593705,0.07445459778638441
2019-07-01,0.0032291697204638314,0.034169044441729524,-0.006869976773049236,0.02876578697090948,0.009538091341285027,0.038639141795581144,0.03122020695060934,0.02547631087119706,0.006630886988530982,-0.01199408194505669,0.01624344254429988
2019-08-01,-0.028282712181595393,-0.02461599711783291,-0.08325336379255766,-0.04707967156192905,-0.02647174956146825,-0.015352608524416667,0.0217060089806429,0.04811555139014989,0.050881581992056724,-0.00592513397937211,-0.009443374414562111
2019-09-01,0.026636403838346423,-0.00020211365826217076,0.029923044447571767,0.04011901398209883,0.024683523178781197,0.01257420538862819,0.011528433592547405,0.003315366329769809,0.0345157854301712,-0.00518753505139169,0.009366133782109598
2019-10-01,0.004854874274844656,0.024597631913635176,-0.011991304245635104,0.03022547809120346,0.016695726905554986,0.042228654819755906,0.001657888169973143,0.006438636953416621,0.00010642300644403413,0.05562576646647055,0.004564136722343015
2019-11-01,0.03179267311872325,0.038324948292672856,0.016045370617516985,0.050522561337242644,0.044962438799012405,0.053662941789320184,0.013734515416018223,-0.01728962751029306,-0.01867699460847483,0.05002636885987566,0.013239473414318192
2019-12-01,0.02298452972843279,0.020357688556849718,0.01952818612140894,0.020895766307137187,-0.006948060447971027,0.03981411275663249,0.015806579750664795,0.0005172591119582126,0.024900873510065757,0.023821224918837647,0.024254968961710865
2020-01-01,-0.056533593252690584,0.00740857585556598,-0.0743648727217574,-0.021685692539458734,0.0005305849917840444,0.04331836720071114,0.011392822769344058,0.025522762841950097,0.07580827711437288,-0.01631144988450728,0.002496689300243382
2020-02-01,-0.08519861367299719,-0.05843091033715342,-0.15288184472722555,-0.1124833963978531,-0.09900136887739064,-0.07300935595970492,-0.08214616169967137,-0.06219700971294473,-0.09857944516640882,-0.06586629440842062,-0.0757259090515896
2020-03-01,-0.14567534162638351,-0.12844730573899255,-0.3580736982895063,-0.2169988896820435,-0.19252886851074724,-0.09052857734709074,-0.06070026204660062,-0.15738006954541972,-0.10887756515702096,-0.0435158581295394,-0.15324195838323762
2020-04-01,0.159561150293549,0.1397300161094408,0.33690002029270527,0.10390265321831316,0.09656897821391097,0.1433038859904776,0.07570516043068665,0.10239269929872696,0.04373347708526998,0.13133918867342853,0.19459398650416704
2020-05-01,0.06881253303636026,0.07438325276002633,0.01999995288420897,0.02720481748516157,0.05388592452923069,0.07176446872688924,0.016649787559684937,0.021521304237600125,0.04243799469335774,0.03288877732638018,0.06509422440791113
2020-06-01,0.016230818539180625,0.0003703219720527784,-0.023477684854270042,-0.011533624523167973,0.015220762504351448,0.06655091406308378,-0.009961379052268016,0.004617559167421348,-0.054615688754608316,-0.028540921389588747,0.028343531069695338
2020-07-01,0.07704820940451818,0.07785845500630173,-0.03587773733697497,0.04508594698178614,0.048740151466047266,0.05976022766151057,0.07756818565577195,0.0496718674601897,0.08697255609966215,0.05902918535157475,0.07524163223736524
2020-08-01,0.04357174923974405,0.08825039097387077,-0.010546705103588794,0.04286303551645587,0.08476238571710937,0.11880826484737517,0.045932936466088536,-0.00027595552633818965,-0.025974076486713238,0.025869624720173734,0.09554750861187977
2020-09-01,0.010319167318692868,-0.061017984367531475,-0.1598878611910346,-0.03950526658472708,-0.01066692517060086,-0.05544311408376523,-0.02256784014265556,-0.02703456501887702,0.0021940311080759223,-0.025679024250857774,-0.020721037460540326
2020-10-01,-0.0025536438797256755,-0.0012586835922137052,-0.025292048988569293,-0.00327237172639927,-0.010588886995057112,-0.047938828978030146,-0.02292136872598083,-0.025926714836397413,0.05955702060882473,-0.032383047712598145,-0.025209391462466924
2020-11-01,0.12361525738749313,0.10472944665106909,0.27994408055947595,0.16848272724830693,0.16027422251317502,0.11383754786443423,0.07468656343320124,0.06881400255496373,0.00737432258734505,0.07948075194828674,0.09995092238039849
2020-12-01,0.019720904616647106,0.03180466387548453,0.031012290655945796,0.05738888293432476,0.00590706384107631,0.05296392972306463,0.008070565794066287,0.0016438947967858386,-0.002228076273618762,0.03371610262596403,0.022383333794724125
2021-01-01,-0.0192988523536205,-0.007309216181733524,0.05134240086257735,-0.012710606678395187,-0.03872768884633604,-0.006073885458275807,-0.04185967024445991,0.018495236576135943,-0.0003951387003749973,0.01819686450049529,0.009518040765220226
2021-02-01,0.041194902611602746,0.07012595837403279,0.2245675934396294,0.11606207530875534,0.06889236860160297,0.013650923377954705,-0.012326207181879045,0.01577766635355138,-0.06098143546317769,-0.021037927955762092,-0.005308313810369891
2021-03-01,0.07137977544641427,0.024451439182289647,0.018899171793348213,0.053853184948103205,0.08652466560842664,0.016221522915955244,0.07914693115739246,0.057579321880697254,0.0973269271688948,0.03667516884305444,0.04294135728449855
2021-04-01,0.05825719943850771,0.06639253168589176,0.017408049180613006,0.06962451333288189,0.03853448118929115,0.05409905020523187,0.024099258226218945,0.09387305799638801,0.04962849424581517,0.04292533347833549,0.06624761421666903
2021-05-01,0.05081883347442395,0.009481064811063478,0.05709642623235989,0.047711097332167496,0.031296189699647536,-0.009305923028006258,0.01767764523527049,0.011456864330946948,-0.02338150430771646,0.018709353402222018,-0.03398172902497809
2021-06-01,-0.05672699811581339,0.027668888057700736,0.031794865844284814,-0.034219841664500206,-0.02587519943855643,0.06690793732827327,-0.01186288823997872,0.02473398978098129,-0.029619285554198793,0.019012887851665994,0.033036396417999825
2021-07-01,0.025206413828351648,0.019489924823357985,-0.07379326608747094,-0.0006906033477473983,0.01256679906203706,0.04077703986653192,0.028648061396520763,0.05301384778588769,0.051436960838605605,0.05332043101058703,0.012028085856841342
2021-08-01,0.018924403769758014,0.03907778466014955,-0.020044368268216317,0.05147903510253604,0.011126155589731512,0.03559384432313051,0.01048814157156297,0.02802965146917713,0.03895702130885259,0.023155595200526236,0.01784656073767188
2021-09-01,-0.07592596985849565,-0.06435422105861699,0.07623940769943793,-0.022656641430844893,-0.0638216446358365,-0.060053217991163255,-0.04732937123572656,-0.06774325461467157,-0.0679893603726981,-0.058501714833366525,-0.022869863403120583
2021-10-01,0.08067429559665484,0.004086527090992442,0.11668688078808387,0.07738650892933574,0.07141719246296141,0.08367371160677206,0.041459524683646,0.08184224416926345,0.05536375448847264,0.0549220625440805,0.12260183732574292
2021-11-01,-0.005521670652882005,-0.06139472596778284,-0.050113231066746367,-0.05712871146028331,-0.03560127183136563,0.04451175769732352,-0.013473642723848767,-0.008992108271906774,-0.01703785488505427,-0.030563920492183816,0.016355960294113903
2021-12-01,0.07040751297761094,0.030648604070663055,0.016669843268807494,0.028714183251786984,0.050014751817915926,0.03052389701063607,0.09702677749256661,0.09326857112627818,0.08833815741235584,0.08602539479873883,0.0
2022-01-01,-0.06326045259641255,-0.04605901480826835,0.2031270294869747,0.005048695819644289,-0.04432426589502769,-0.06667958528157314,-0.008030389848833086,-0.07845144346146604,-0.0249468299377843,-0.06498493957478457,-0.093978864075423
2022-02-01,-0.0126701573154675,-0.07437470475414232,0.07069157238044932,-0.013825291910394166,-0.008437520302532975,-0.04877438395546563,-0.014084576660046588,-0.04795107641768148,-0.019060994065779213,-0.009677497540873325,-0.04065958187211438
2022-03-01,0.057207996127271565,0.004821104469933779,0.08302646376829603,-0.005191978646809425,0.030934043015679924,0.03154397428002298,0.013217573691830298,0.07211019859156798,0.09612798090209451,0.05409366594943932,0.04266471304049935
2022-04-01,-0.03176202624765978,-0.13913715393453974,-0.007472027577181128,-0.09590228994409145,-0.07305785477184334,-0.10853002167334747,0.02770044537168359,-0.030071828964774006,-0.03658127419424573,-0.04594210237552587,-0.1182148763214228
2022-05-01,0.011760572339087005,0.018963641983304802,0.16034590811100324,0.02781833361534347,-0.004624702209496512,-0.006859148651015556,-0.04082990194415603,-0.05107266937088961,0.04308173521582548,0.014889758542545373,-0.05120336157991001
2022-06-01,-0.14448459041879724,-0.09820541494136703,-0.1799310623305136,-0.11333538837594226,-0.07771899831096007,-0.09490903985681409,-0.030750533424128257,-0.07598406442094885,-0.056504779563930074,-0.03017443875010084,-0.11039225016265597
2022-07-01,0.0688966183296531,0.04120934573242585,0.10892795587728377,0.07757362027467751,0.09983834813746917,0.13746668433639697,0.03975285293280573,0.09390234995575453,0.06290851355225602,0.03679749504326901,0.1871295009270988
2022-08-01,-0.0348136925090724,-0.0353022748922599,0.02652364530667306,-0.01957856719947626,-0.028335179153975987,-0.06212741254374188,-0.01852591440946716,-0.05615709338645647,0.005273811857230415,-0.05770389102360418,-0.04495478262334052
2022-09-01,-0.09813002965215012,-0.11934535242853517,-0.10534158933316995,-0.08139200571740646,-0.10857660382192946,-0.1218393872422594,-0.08726567837140164,-0.13954618441272826,-0.1187784854923497,-0.02925617462425001,-0.08398225007689708
2022-10-01,0.09541217405102942,0.00881015116738193,0.26327762748975947,0.12512365292302885,0.14439469878021804,0.07918607644382059,0.0971550381655708,0.02928010693054195,0.02629090845958526,0.10048006618477978,0.013208827865474282
2022-11-01,0.11703565498983592,0.06845074983602739,0.012777798928597983,0.06856979916026429,0.07811328117568261,0.06326716733204907,0.06117711693252326,0.06833645122888088,0.06963121831546548,0.04723146863627914,0.014858243431946416
2022-12-01,-0.06126921409105335,-0.0683362876829583,-0.040372889078236884,-0.05811067003002912,-0.034506397759883845,-0.08473057498786774,-0.0342015400488459,-0.05886861886835537,-0.013019585058510419,-0.02280235881497239,-0.11637135229082451
2023-01-01,0.09678691402459738,0.15056442658870872,0.03871279628372237,0.07570900085348975,0.042013252745128904,0.09571198692647798,-0.00377204381167362,0.11158587357628624,-0.011981395980944387,-0.014284976336221167,0.15444058297882113
2023-02-01,-0.03331370684087742,-0.028685475226930768,-0.06938729254237619,-0.022976180321869655,-0.00864018308888237,0.004118918454624199,-0.02318970976652135,-0.058635281346779755,-0.059198190471330236,-0.04641591887308816,-0.02125105662497262
2023-03-01,-0.014297871596635758,0.0835516204521547,-0.010275876953546481,-0.09994374361145286,0.0020798121670875247,0.10613807538988884,0.037206922284704014,-0.021721897242490074,0.04138459910291847,0.018007553650220887,0.027483882203435117
2023-04-01,0.0029796811618236774,0.03611827006126034,0.038493847937853376,0.03684672024702906,-0.007607273458590469,0.0010132007653180786,0.0415243494753883,0.017084819914098937,0.02656863921410091,0.03546125006164913,-0.008217249626922496
2023-05-01,-0.06865323321007955,0.03906506757858619,-0.100316992086117,-0.0425082235918921,-0.031500093707536925,0.08917305077256854,-0.061596035727541576,-0.045298025472982784,-0.0587126666920873,-0.04268704080423413,0.025362137601977697
2023-06-01,0.10463903492990467,0.045629686340082465,0.059798858206304484,0.06139802593012167,0.10810524707211089,0.05831500482385765,0.02064133934203305,0.0457825983479081,0.007854707553153872,0.03833199871429849,0.1200444981315405
2023-07-01,0.03946457140374249,0.05872349467360083,0.08723080819826334,0.052759706131151995,0.03300002825039372,0.027974197844659265,0.028547593944831196,0.023010387049186454,0.03315189500608051,0.014859029648992994,0.02520175232941324
2023-08-01,-0.03301448135076612,-0.015409182806075727,0.016460764916644832,-0.02688948699966509,-0.019833353340489857,-0.015082890919531522,-0.03947164237217915,-0.030636195195762106,-0.0612792716878241,-0.007007164768966012,-0.017439869264079588
2023-09-01,-0.052358554258064904,-0.03189133815076595,0.0165319854268553,-0.035194773875872,-0.06329135486671522,-0.0667769829924475,-0.05428827756466614,-0.07968682881299849,-0.06400883743877683,-0.03355588599309334,-0.05699718076042681
2023-10-01,-0.02703183386896002,-0.01050100657954478,-0.05057382383227349,-0.02005883384632745,-0.02583643282944481,0.002625491793702306,-0.0071226855497933395,-0.02072492670698667,0.021104382233416485,-0.028656053097666834,-0.05348170507621397
2023-11-01,0.08348668924748437,0.07802832756164158,-0.007160353498425032,0.109394340001983,0.0883488792061502,0.12895547216724346,0.04126154995108133,0.12477361236812268,0.051432504497926024,0.054360216772499026,0.10966461844643605
2023-12-01,0.03798101391740949,0.04142211933047246,-0.008749109400812749,0.047353616039047086,0.06482944594375684,0.039533190412035735,0.019388569973946668,0.07601390498261873,0.009082241166060046,0.038610693294544474,0.059426484268434
2024-01-01,-0.03221372631293373,0.046880728799773674,0.004426939066547453,0.03595470113983823,-0.004231289672680161,0.029281559839226867,0.020030462607925292,-0.038053327423925754,-0.020545087569316278,0.03393865610947722,-0.04241512079750853
2024-02-01,0.06507711688347384,0.045861747133640884,0.03272975552331636,0.04076380184095174,0.07183972342583633,0.047045991524013564,0.020981876101482166,0.02570146904517734,0.01057764585932608,0.031628106496091046,0.07892584976060091
2024-03-01,0.06087254781048723,0.02898191995449051,0.09600647233789417,0.044124656014861596,0.04099168966671818,0.006232399608830708,0.025654804146512333,0.01073910482890117,0.05716587610151014,0.02009419602107987,-0.0028199175459550085
2024-04-01,-0.04243318113843253,-0.043954071928733796,-0.0014217209362672456,-0.038177523590952944,-0.03226776278302834,-0.056061368841039516,-0.003983261282307637,-0.07825984372873862,0.02500224009370955,-0.046661292430528856,-0.04289217530866907
2024-05-01,0.032720282998611516,0.06935529744601987,-0.003421736676816667,0.031714610515341635,0.016375929001974043,0.07076988897366632,0.024370933152404683,0.051395435926016475,0.08960125048472212,0.02401462798514209,0.001993102112048506
2024-06-01,-0.035179767358513025,0.02882534189353625,-0.021995685214380556,-0.012728012378455889,-0.013278177601557917,0.07646562503102006,-0.009826629576410784,0.009461208048676895,-0.06298127935213305,0.014265938245254128,0.03654020740147157
2024-07-01,0.04834030598496941,0.0041657452870578204,0.030812118229176733,0.06818736400871273,0.05275496648743383,-0.03114591888647178,0.024258847879622403,0.08327162925873766,0.07685499556759146,0.030643605920414707,0.030116876335863907
2024-08-01,0.023225479987800002,0.01783413554705815,-0.020705883982336193,0.04572484538664723,0.028155841639423196,0.006992644623921462,0.05985867898696018,0.05729549974422832,0.048083499206651226,0.05059137310406192,-0.001973402625252252
2024-09-01,0.02227408067938197,0.035272685226407585,-0.03812446296430361,-0.009182482522203217,0.03027526559640492,0.024644774001064684,0.005938735633952419,0.025717423921682192,0.058854448755813804,-0.020229016183212933,0.07081004537284064
2024-10-01,-0.026698063437296193,0.0212316360313618,0.01733035139201622,0.02931538103190867,-0.008679127493457783,-0.013823485480728093,-0.02956916560446876,-0.02612906177876584,-0.004066533012242246,-0.04286596999990411,-0.01534026883739037
2024-11-01,0.014883821492403415,0.06910038838372823,0.07833838593376274,0.10456106262201326,0.07591718608063003,0.05170073598371716,0.03869188072477381,0.04166650788205284,0.037792475604972564,0.003676802256925349,0.12905684606899648
2024-12-01,-0.11225992209280422,-0.01615859518343421,-0.10331824538639289,-0.058628737263173525,-0.08493638083969623,-0.00517678197571525,-0.05539514766994291,-0.09622211508767087,-0.08730257399602048,-0.06675255524907375,0.009221848216047546
2025-01-01,0.060768337730279454,0.060284708164263456,0.03169782427664747,0.06951169534968993,0.05529891048735647,-0.005727741428089184,0.012330218172395213,0.029393444641233613,0.03745819848634513,0.07243565675680053,0.036817408534985496
2025-02-01,-0.000337760665274911,-0.003711652456397041,0.03833860028794689,0.013794555761751814,-0.014600838216200618,-0.022876039443055052,0.0519117273996863,0.04176756800668002,0.017206034074794374,0.014025855573368329,-0.06981942426622423
2025-03-01,-0.03132047313389119,-0.054411817758917014,0.026923023257841905,-0.045419761761197774,-0.038582769087088464,-0.08446764369635351,-0.016971534138835342,-0.030127621933715987,-0.004670590828792176,-0.019606482208473386,-0.08566404565447094
2025-04-01,-0.01965702942950176,-0.007543088647937957,-0.13185831757577327,-0.01752457854727152,0.004219714891421811,0.018687853639658414,0.007266567525930245,-0.006825645045574258,0.00773632883611719,-0.034220347585208866,0.001736798829367281
2025-05-01,0.029204806407059136,0.06244769871090772,0.012795057618598227,0.04511906446269509,0.08840111072377366,0.09972846872939423,0.01222037569242862,0.01041167277212085,0.03827628860073973,-0.05574148113021571,0.08384879950139768
2025-06-01,0.01702574304168447,0.07031543625285774,0.04023056834757699,0.02766867220915259,0.03290864074333233,0.09666099928576788,-0.022455594134301538,-0.007428882609447074,-0.0031738469494297927,0.016209226213859562,0.016510762696990033
2025-07-01,0.0041784916113025705,-0.007917580865544949,0.03666360396180801,0.0034271445171532022,0.033572658819138956,0.03927441696081391,-0.007937694496512493,0.008802578819089524,0.05639014408402798,-0.027727169235987947,0.021031546541395274
2025-08-01,0.051863569269227305,0.03705422740809228,0.0364636245502703,0.030933778483985375,0.0,-0.001103824843464496,0.012534294890033326,0.021733795019659885,-0.01575824532060699,0.05366858268083252,0.04656106511787472
2025-09-01,-0.02882520674350808,0.0626627752107285,-0.011616298609965603,-0.0022226285104356425,0.014604389440918908,0.07395696455392797,-0.029834055171375384,-0.004254223018109182,0.03427424590421024,0.012661058175183593,0.03408989014356978
2025-10-01,-0.03953873932006269,-0.026692540637359707,-0.005125713213600447,-0.024644619182423444,0.009535202607311,0.06814171875540165,-0.019989253057701828,-0.021785686628483902,0.0285489705658184,0.04124233696432045,0.0029760448593725286
2025-11-01,0.043539222164447944,0.005051864948486751,0.02632478542347183,0.018331163227289782,-0.00883527582919763,-0.04809087904861853,0.04050864025145895,0.018826250209896145,0.01717172147144086,0.09289422803895753,-0.014462479977161768
2025-12-01,0.014541386446340177,0.020192394839428474,-0.011387581931594837,0.027001698820839692,0.009304454209617452,0.006009286408331649,-0.021292708753446132,-0.031677381757063694,-0.05792784267640061,-0.01807800644555535,0.009980507272212114
2026-01-01,0.09204705908730282,0.023349819667000782,0.15153584090705352,-0.020873232132380792,0.07018202870732515,0.0008908275056329629,0.08367647003186551,0.037987253713978486,0.02070795662716529,0.003869154471564107,0.01675010565117696
2026-02-01,0.08402677699239214,-0.016905346783045005,0.09539665848374734,-0.03761222018676169,0.07072043608262613,-0.03558535174154043,0.07783495460586964,0.05817040326322065,0.1035837780437574,0.03528493724752524,-0.03556987522013977
2026-03-01,-0.06440735650351581,-0.06090646351091378,0.09549362861067423,-0.04005451976192265,-0.08699334290328053,-0.042231187466157394,-0.08921230547242887,-0.06865873067041917,-0.03855016992396865,-0.08483138152942227,-0.0674310689669474
2026-04-01,0.0345985918624927,0.054318985503043926,-0.01991939928916231,0.06133220439920839,0.0824865995713302,0.20164277902148298,0.0342102241253015,0.09474477653479685,0.028057216534671525,-0.00013533431651890915,0.08816057420282153
2026-05-01,-0.022925981682338503,-0.009012127993355379,-0.0026823108687212827,-0.003644781076409087,-0.016095758558377415,0.13097178300720014,0.005811950033844049,0.0036036000430956783,-0.03201707681652466,0.026714115691070406,0.0070131123088792435
