date,return,turnover,holdings,strategy,cost_bps,net_return
2021-07-01,0.04077714722510306,0.0,Technology,Google/PCA top-1,5,0.04077714722510306
2021-08-01,0.05147891574368413,1.0,Financials,Google/PCA top-1,5,0.05097891574368413
2021-09-01,-0.022656533473188856,0.0,Financials,Google/PCA top-1,5,-0.022656533473188856
2021-10-01,0.11668687061094052,1.0,Energy,Google/PCA top-1,5,0.11618687061094052
2021-11-01,0.04451196197982621,1.0,Technology,Google/PCA top-1,5,0.04401196197982621
2021-12-01,0.03052389701063607,0.0,Technology,Google/PCA top-1,5,0.03052389701063607
2022-01-01,-0.06667958528157314,0.0,Technology,Google/PCA top-1,5,-0.06667958528157314
2022-02-01,-0.04877438395546563,0.0,Technology,Google/PCA top-1,5,-0.04877438395546563
2022-03-01,0.05720831236934276,1.0,Materials,Google/PCA top-1,5,0.05670831236934276
2022-04-01,-0.036581278457395006,1.0,Utilities,Google/PCA top-1,5,-0.037081278457395006
2022-05-01,0.04308186139130776,0.0,Utilities,Google/PCA top-1,5,0.04308186139130776
2022-06-01,-0.03017467974640098,1.0,Health Care,Google/PCA top-1,5,-0.03067467974640098
2022-07-01,0.13746663094756473,1.0,Technology,Google/PCA top-1,5,0.13696663094756473
2022-08-01,0.026524096919708473,1.0,Energy,Google/PCA top-1,5,0.026024096919708473
2022-09-01,-0.029256044503409462,1.0,Health Care,Google/PCA top-1,5,-0.029756044503409462
2022-10-01,0.10048025377977754,0.0,Health Care,Google/PCA top-1,5,0.10048025377977754
2022-11-01,0.04723139335210891,0.0,Health Care,Google/PCA top-1,5,0.04723139335210891
2022-12-01,-0.05811067003002912,1.0,Financials,Google/PCA top-1,5,-0.05861067003002912
2023-01-01,0.07570911924573709,0.0,Financials,Google/PCA top-1,5,0.07570911924573709
2023-02-01,0.0041190337598855375,1.0,Technology,Google/PCA top-1,5,0.0036190337598855375
2023-03-01,0.10613796102867012,0.0,Technology,Google/PCA top-1,5,0.10613796102867012
2023-04-01,0.0010130974822268879,0.0,Technology,Google/PCA top-1,5,0.0010130974822268879
2023-05-01,0.08917306919272616,0.0,Technology,Google/PCA top-1,5,0.08917306919272616
2023-06-01,0.058315205537907255,0.0,Technology,Google/PCA top-1,5,0.058315205537907255
2023-07-01,0.027974108242641904,0.0,Technology,Google/PCA top-1,5,0.027974108242641904
2023-08-01,-0.015082717906830245,0.0,Technology,Google/PCA top-1,5,-0.015082717906830245
2023-09-01,-0.052358554258064904,1.0,Materials,Google/PCA top-1,5,-0.052858554258064905
2023-10-01,0.0026249218118485906,1.0,Technology,Google/PCA top-1,5,0.0021249218118485906
2023-11-01,0.12895568572659766,0.0,Technology,Google/PCA top-1,5,0.12895568572659766
2023-12-01,0.039533274190982404,0.0,Technology,Google/PCA top-1,5,0.039533274190982404
2024-01-01,0.029281718665037593,0.0,Technology,Google/PCA top-1,5,0.029281718665037593
2024-02-01,0.047045745572638964,0.0,Technology,Google/PCA top-1,5,0.047045745572638964
2024-03-01,0.006232399608830708,0.0,Technology,Google/PCA top-1,5,0.006232399608830708
2024-04-01,-0.056061220203576845,0.0,Technology,Google/PCA top-1,5,-0.056061220203576845
2024-05-01,0.07076972036472395,0.0,Technology,Google/PCA top-1,5,0.07076972036472395
2024-06-01,0.02882524807692355,1.0,Communication Services,Google/PCA top-1,5,0.028325248076923548
2024-07-01,-0.031145923141372323,1.0,Technology,Google/PCA top-1,5,-0.03164592314137232
2024-08-01,0.0069927866134096295,0.0,Technology,Google/PCA top-1,5,0.0069927866134096295
2024-09-01,-0.009182227094204798,1.0,Financials,Google/PCA top-1,5,-0.009682227094204798
2024-10-01,0.029315292036276697,0.0,Financials,Google/PCA top-1,5,0.029315292036276697
2024-11-01,0.10456097862346025,0.0,Financials,Google/PCA top-1,5,0.10456097862346025
2024-12-01,-0.005176913053540733,1.0,Technology,Google/PCA top-1,5,-0.005676913053540733
2025-01-01,-0.005727873873666245,0.0,Technology,Google/PCA top-1,5,-0.005727873873666245
2025-02-01,-0.022875909281760642,0.0,Technology,Google/PCA top-1,5,-0.022875909281760642
2025-03-01,-0.08446764369635351,0.0,Technology,Google/PCA top-1,5,-0.08446764369635351
2025-04-01,0.018687853639658414,0.0,Technology,Google/PCA top-1,5,0.018687853639658414
2025-05-01,0.09972846872939423,0.0,Technology,Google/PCA top-1,5,0.09972846872939423
2025-06-01,0.02766867220915259,1.0,Financials,Google/PCA top-1,5,0.02716867220915259
2025-07-01,0.0034271445171532022,0.0,Financials,Google/PCA top-1,5,0.0034271445171532022
2025-08-01,0.030933778483985375,0.0,Financials,Google/PCA top-1,5,0.030933778483985375
2025-09-01,-0.0022226285104356425,0.0,Financials,Google/PCA top-1,5,-0.0022226285104356425
2025-10-01,0.06814171875540165,1.0,Technology,Google/PCA top-1,5,0.06764171875540165
2025-11-01,-0.04809087904861853,0.0,Technology,Google/PCA top-1,5,-0.04809087904861853
2025-12-01,0.020192328295371542,1.0,Communication Services,Google/PCA top-1,5,0.01969232829537154
2026-01-01,0.0008908275056329629,1.0,Technology,Google/PCA top-1,5,0.00039082750563296286
2026-02-01,-0.03558535174154043,0.0,Technology,Google/PCA top-1,5,-0.03558535174154043
2026-03-01,0.09549362861067423,1.0,Energy,Google/PCA top-1,5,0.09499362861067423
2026-04-01,0.20164277902148298,1.0,Technology,Google/PCA top-1,5,0.20114277902148298
2021-06-01,0.06690781512282595,1.0,Technology,Google/PCA top-1,10,0.06590781512282595
2021-07-01,0.04077714722510306,0.0,Technology,Google/PCA top-1,10,0.04077714722510306
2021-08-01,0.05147891574368413,1.0,Financials,Google/PCA top-1,10,0.05047891574368413
2021-09-01,-0.022656533473188856,0.0,Financials,Google/PCA top-1,10,-0.022656533473188856
2021-10-01,0.11668687061094052,1.0,Energy,Google/PCA top-1,10,0.11568687061094052
2021-11-01,0.04451196197982621,1.0,Technology,Google/PCA top-1,10,0.04351196197982621
2021-12-01,0.03052389701063607,0.0,Technology,Google/PCA top-1,10,0.03052389701063607
2022-01-01,-0.06667958528157314,0.0,Technology,Google/PCA top-1,10,-0.06667958528157314
2022-02-01,-0.04877438395546563,0.0,Technology,Google/PCA top-1,10,-0.04877438395546563
2022-03-01,0.05720831236934276,1.0,Materials,Google/PCA top-1,10,0.05620831236934276
2022-04-01,-0.036581278457395006,1.0,Utilities,Google/PCA top-1,10,-0.037581278457395006
2022-05-01,0.04308186139130776,0.0,Utilities,Google/PCA top-1,10,0.04308186139130776
2022-06-01,-0.03017467974640098,1.0,Health Care,Google/PCA top-1,10,-0.03117467974640098
2022-07-01,0.13746663094756473,1.0,Technology,Google/PCA top-1,10,0.13646663094756473
2022-08-01,0.026524096919708473,1.0,Energy,Google/PCA top-1,10,0.025524096919708472
2022-09-01,-0.029256044503409462,1.0,Health Care,Google/PCA top-1,10,-0.030256044503409463
2022-10-01,0.10048025377977754,0.0,Health Care,Google/PCA top-1,10,0.10048025377977754
2022-11-01,0.04723139335210891,0.0,Health Care,Google/PCA top-1,10,0.04723139335210891
2022-12-01,-0.05811067003002912,1.0,Financials,Google/PCA top-1,10,-0.05911067003002912
2023-01-01,0.07570911924573709,0.0,Financials,Google/PCA top-1,10,0.07570911924573709
2023-02-01,0.0041190337598855375,1.0,Technology,Google/PCA top-1,10,0.0031190337598855375
2023-03-01,0.10613796102867012,0.0,Technology,Google/PCA top-1,10,0.10613796102867012
2023-04-01,0.0010130974822268879,0.0,Technology,Google/PCA top-1,10,0.0010130974822268879
2023-05-01,0.08917306919272616,0.0,Technology,Google/PCA top-1,10,0.08917306919272616
2023-06-01,0.058315205537907255,0.0,Technology,Google/PCA top-1,10,0.058315205537907255
2023-07-01,0.027974108242641904,0.0,Technology,Google/PCA top-1,10,0.027974108242641904
2023-08-01,-0.015082717906830245,0.0,Technology,Google/PCA top-1,10,-0.015082717906830245
2023-09-01,-0.052358554258064904,1.0,Materials,Google/PCA top-1,10,-0.053358554258064905
2023-10-01,0.0026249218118485906,1.0,Technology,Google/PCA top-1,10,0.0016249218118485906
2023-11-01,0.12895568572659766,0.0,Technology,Google/PCA top-1,10,0.12895568572659766
2023-12-01,0.039533274190982404,0.0,Technology,Google/PCA top-1,10,0.039533274190982404
2024-01-01,0.029281718665037593,0.0,Technology,Google/PCA top-1,10,0.029281718665037593
2024-02-01,0.047045745572638964,0.0,Technology,Google/PCA top-1,10,0.047045745572638964
2024-03-01,0.006232399608830708,0.0,Technology,Google/PCA top-1,10,0.006232399608830708
2024-04-01,-0.056061220203576845,0.0,Technology,Google/PCA top-1,10,-0.056061220203576845
2024-05-01,0.07076972036472395,0.0,Technology,Google/PCA top-1,10,0.07076972036472395
2024-06-01,0.02882524807692355,1.0,Communication Services,Google/PCA top-1,10,0.027825248076923548
2024-07-01,-0.031145923141372323,1.0,Technology,Google/PCA top-1,10,-0.03214592314137232
2024-08-01,0.0069927866134096295,0.0,Technology,Google/PCA top-1,10,0.0069927866134096295
2024-09-01,-0.009182227094204798,1.0,Financials,Google/PCA top-1,10,-0.010182227094204799
2024-10-01,0.029315292036276697,0.0,Financials,Google/PCA top-1,10,0.029315292036276697
2024-11-01,0.10456097862346025,0.0,Financials,Google/PCA top-1,10,0.10456097862346025
2024-12-01,-0.005176913053540733,1.0,Technology,Google/PCA top-1,10,-0.006176913053540733
2025-01-01,-0.005727873873666245,0.0,Technology,Google/PCA top-1,10,-0.005727873873666245
2025-02-01,-0.022875909281760642,0.0,Technology,Google/PCA top-1,10,-0.022875909281760642
2025-03-01,-0.08446764369635351,0.0,Technology,Google/PCA top-1,10,-0.08446764369635351
2025-04-01,0.018687853639658414,0.0,Technology,Google/PCA top-1,10,0.018687853639658414
2025-05-01,0.09972846872939423,0.0,Technology,Google/PCA top-1,10,0.09972846872939423
2025-06-01,0.02766867220915259,1.0,Financials,Google/PCA top-1,10,0.02666867220915259
2025-07-01,0.0034271445171532022,0.0,Financials,Google/PCA top-1,10,0.0034271445171532022
2025-08-01,0.030933778483985375,0.0,Financials,Google/PCA top-1,10,0.030933778483985375
2025-09-01,-0.0022226285104356425,0.0,Financials,Google/PCA top-1,10,-0.0022226285104356425
2025-10-01,0.06814171875540165,1.0,Technology,Google/PCA top-1,10,0.06714171875540165
2025-11-01,-0.04809087904861853,0.0,Technology,Google/PCA top-1,10,-0.04809087904861853
2025-12-01,0.020192328295371542,1.0,Communication Services,Google/PCA top-1,10,0.01919232829537154
2026-01-01,0.0008908275056329629,1.0,Technology,Google/PCA top-1,10,-0.00010917249436703715
2026-02-01,-0.03558535174154043,0.0,Technology,Google/PCA top-1,10,-0.03558535174154043
2026-03-01,0.09549362861067423,1.0,Energy,Google/PCA top-1,10,0.09449362861067423
2026-04-01,0.20164277902148298,1.0,Technology,Google/PCA top-1,10,0.20064277902148298
2021-06-01,0.06690781512282595,1.0,Technology,Google/PCA top-1,25,0.06440781512282595
2021-07-01,0.04077714722510306,0.0,Technology,Google/PCA top-1,25,0.04077714722510306
2021-08-01,0.05147891574368413,1.0,Financials,Google/PCA top-1,25,0.048978915743684126
2021-09-01,-0.022656533473188856,0.0,Financials,Google/PCA top-1,25,-0.022656533473188856
2021-10-01,0.11668687061094052,1.0,Energy,Google/PCA top-1,25,0.11418687061094052
2021-11-01,0.04451196197982621,1.0,Technology,Google/PCA top-1,25,0.04201196197982621
2021-12-01,0.03052389701063607,0.0,Technology,Google/PCA top-1,25,0.03052389701063607
2022-01-01,-0.06667958528157314,0.0,Technology,Google/PCA top-1,25,-0.06667958528157314
2022-02-01,-0.04877438395546563,0.0,Technology,Google/PCA top-1,25,-0.04877438395546563
2022-03-01,0.05720831236934276,1.0,Materials,Google/PCA top-1,25,0.05470831236934276
2022-04-01,-0.036581278457395006,1.0,Utilities,Google/PCA top-1,25,-0.03908127845739501
2022-05-01,0.04308186139130776,0.0,Utilities,Google/PCA top-1,25,0.04308186139130776
2022-06-01,-0.03017467974640098,1.0,Health Care,Google/PCA top-1,25,-0.03267467974640098
2022-07-01,0.13746663094756473,1.0,Technology,Google/PCA top-1,25,0.13496663094756473
2022-08-01,0.026524096919708473,1.0,Energy,Google/PCA top-1,25,0.024024096919708474
2022-09-01,-0.029256044503409462,1.0,Health Care,Google/PCA top-1,25,-0.031756044503409464
2022-10-01,0.10048025377977754,0.0,Health Care,Google/PCA top-1,25,0.10048025377977754
2022-11-01,0.04723139335210891,0.0,Health Care,Google/PCA top-1,25,0.04723139335210891
2022-12-01,-0.05811067003002912,1.0,Financials,Google/PCA top-1,25,-0.06061067003002912
2023-01-01,0.07570911924573709,0.0,Financials,Google/PCA top-1,25,0.07570911924573709
2023-02-01,0.0041190337598855375,1.0,Technology,Google/PCA top-1,25,0.0016190337598855375
2023-03-01,0.10613796102867012,0.0,Technology,Google/PCA top-1,25,0.10613796102867012
2023-04-01,0.0010130974822268879,0.0,Technology,Google/PCA top-1,25,0.0010130974822268879
2023-05-01,0.08917306919272616,0.0,Technology,Google/PCA top-1,25,0.08917306919272616
2023-06-01,0.058315205537907255,0.0,Technology,Google/PCA top-1,25,0.058315205537907255
2023-07-01,0.027974108242641904,0.0,Technology,Google/PCA top-1,25,0.027974108242641904
2023-08-01,-0.015082717906830245,0.0,Technology,Google/PCA top-1,25,-0.015082717906830245
2023-09-01,-0.052358554258064904,1.0,Materials,Google/PCA top-1,25,-0.05485855425806491
2023-10-01,0.0026249218118485906,1.0,Technology,Google/PCA top-1,25,0.00012492181184859058
2023-11-01,0.12895568572659766,0.0,Technology,Google/PCA top-1,25,0.12895568572659766
2023-12-01,0.039533274190982404,0.0,Technology,Google/PCA top-1,25,0.039533274190982404
2024-01-01,0.029281718665037593,0.0,Technology,Google/PCA top-1,25,0.029281718665037593
2024-02-01,0.047045745572638964,0.0,Technology,Google/PCA top-1,25,0.047045745572638964
2024-03-01,0.006232399608830708,0.0,Technology,Google/PCA top-1,25,0.006232399608830708
2024-04-01,-0.056061220203576845,0.0,Technology,Google/PCA top-1,25,-0.056061220203576845
2024-05-01,0.07076972036472395,0.0,Technology,Google/PCA top-1,25,0.07076972036472395
2024-06-01,0.02882524807692355,1.0,Communication Services,Google/PCA top-1,25,0.02632524807692355
2024-07-01,-0.031145923141372323,1.0,Technology,Google/PCA top-1,25,-0.033645923141372325
2024-08-01,0.0069927866134096295,0.0,Technology,Google/PCA top-1,25,0.0069927866134096295
2024-09-01,-0.009182227094204798,1.0,Financials,Google/PCA top-1,25,-0.011682227094204798
2024-10-01,0.029315292036276697,0.0,Financials,Google/PCA top-1,25,0.029315292036276697
2024-11-01,0.10456097862346025,0.0,Financials,Google/PCA top-1,25,0.10456097862346025
2024-12-01,-0.005176913053540733,1.0,Technology,Google/PCA top-1,25,-0.007676913053540733
2025-01-01,-0.005727873873666245,0.0,Technology,Google/PCA top-1,25,-0.005727873873666245
2025-02-01,-0.022875909281760642,0.0,Technology,Google/PCA top-1,25,-0.022875909281760642
2025-03-01,-0.08446764369635351,0.0,Technology,Google/PCA top-1,25,-0.08446764369635351
2025-04-01,0.018687853639658414,0.0,Technology,Google/PCA top-1,25,0.018687853639658414
2025-05-01,0.09972846872939423,0.0,Technology,Google/PCA top-1,25,0.09972846872939423
2025-06-01,0.02766867220915259,1.0,Financials,Google/PCA top-1,25,0.02516867220915259
2025-07-01,0.0034271445171532022,0.0,Financials,Google/PCA top-1,25,0.0034271445171532022
2025-08-01,0.030933778483985375,0.0,Financials,Google/PCA top-1,25,0.030933778483985375
2025-09-01,-0.0022226285104356425,0.0,Financials,Google/PCA top-1,25,-0.0022226285104356425
2025-10-01,0.06814171875540165,1.0,Technology,Google/PCA top-1,25,0.06564171875540165
2025-11-01,-0.04809087904861853,0.0,Technology,Google/PCA top-1,25,-0.04809087904861853
2025-12-01,0.020192328295371542,1.0,Communication Services,Google/PCA top-1,25,0.017692328295371543
2026-01-01,0.0008908275056329629,1.0,Technology,Google/PCA top-1,25,-0.0016091724943670372
2026-02-01,-0.03558535174154043,0.0,Technology,Google/PCA top-1,25,-0.03558535174154043
2026-03-01,0.09549362861067423,1.0,Energy,Google/PCA top-1,25,0.09299362861067423
2026-04-01,0.20164277902148298,1.0,Technology,Google/PCA top-1,25,0.19914277902148297
2021-06-01,0.021908226503599543,1.0,"Technology, Consumer Discretionary, Financials",Google/PCA top-3,0,0.021908226503599543
2021-07-01,0.03555479768704265,0.6666666666666666,"Technology, Industrials, Health Care",Google/PCA top-3,0,0.03555479768704265
2021-08-01,0.02234260151916508,0.6666666666666666,"Financials, Technology, Energy",Google/PCA top-3,0,0.02234260151916508
2021-09-01,-0.0021566202002558286,0.0,"Financials, Energy, Technology",Google/PCA top-3,0,-0.0021566202002558286
2021-10-01,0.09258225339898922,0.0,"Energy, Financials, Technology",Google/PCA top-3,0,0.09258225339898922
2021-11-01,0.0012463352537701589,0.3333333333333333,"Technology, Consumer Discretionary, Financials",Google/PCA top-3,0,0.0012463352537701589
2021-12-01,0.03364377274223259,0.3333333333333333,"Technology, Consumer Discretionary, Materials",Google/PCA top-3,0,0.03364377274223259
2022-01-01,-0.061868492485167424,0.3333333333333333,"Technology, Utilities, Consumer Discretionary",Google/PCA top-3,0,-0.061868492485167424
2022-02-01,-0.03450611708309633,0.3333333333333333,"Technology, Consumer Discretionary, Consumer Staples",Google/PCA top-3,0,-0.03450611708309633
2022-03-01,0.04380560273046985,0.3333333333333333,"Materials, Technology, Consumer Discretionary",Google/PCA top-3,0,0.04380560273046985
2022-04-01,-0.05895771291447446,0.3333333333333333,"Utilities, Materials, Technology",Google/PCA top-3,0,-0.05895771291447446
2022-05-01,0.015994428614216145,0.0,"Utilities, Materials, Technology",Google/PCA top-3,0,0.015994428614216145
